Promedio Sueldos;target;No_Radicacion;FechaCreacion;Id_Tramite;Tramite;id_TipoLiquidacion;TipoLiquidacion;Id_Instancia;Instancia;TiemposPublicos;Id_TipoDoc;Documento;CodigoDane;Id_TipoDeSolicitante;TipoDeSolicitante;Id_Origen;Origen;Id_proceso_Entrada;proceso_Entrada;Id_Oficina;Oficina
4;MANUAL;2022_11880202;44796;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;36;OFICINA SECCIONAL B PALMIRA
11;MANUAL;2022_11885463;44796;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;14;OFICINA SECCIONAL A CALI SUR
17,9;MANUAL;2022_11889505;44796;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;4;Afiliado tiempos públicos Cotizados a Colpensiones;1;Dia a Dia;1;Estandarización;43;OFICINA SECCIONAL B SINCELEJO
13,9;MANUAL;2022_11894149;44796;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;6;OFICINA CENTROCCIDENTAL MEDELLIN
22,9;MANUAL;2022_11898601;44796;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;11;OFICINA SECCIONAL A BUCARAMANGA
21,5;MANUAL;2022_11899633;44796;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;64;PUNTO DE ATENCION A ENVIGADO
17,3;MANUAL;2022_11915164;44796;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;14;OFICINA SECCIONAL A CALI SUR
18,1;MANUAL;2022_11959799;44797;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;10;OFICINA SECCIONAL A BOGOTA SUR
21,5;MANUAL;2022_11960902;44797;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;70;Radicacion web
20;MANUAL;2022_11963603;44797;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;49;OFICINA SECCIONAL B ZIPAQUIRÁ
14,7;MANUAL;2022_11968509;44797;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;26;OFICINA SECCIONAL A TEUSAQUILLO (ANTERIOR CUNDINAMARCA)
17,3;MANUAL;2022_11971944;44797;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
7;MANUAL;2022_11977755;44797;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;32;OFICINA SECCIONAL B FACATATIVÁ
16,9;MANUAL;2022_11980167;44797;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;83;SUPERCADE CARRERA 30
3;MANUAL;2022_11986787;44797;1;Auxilios funerarios;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;11;Beneficiario;1;Dia a Dia;1;Estandarización;19;OFICINA SECCIONAL A IBAGUE
7;MANUAL;2022_11993910;44797;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;70;Radicacion web
4;MANUAL;2022_11998867;44797;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
22,1;MANUAL;2022_11999886;44797;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
4;MANUAL;2022_12009691;44797;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;6;OFICINA CENTROCCIDENTAL MEDELLIN
19,1;MANUAL;2022_12050261;44798;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;13;OFICINA SECCIONAL A CALI NORTE
7;MANUAL;2022_12057610;44798;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;28;OFICINA SECCIONAL A VILLAVICENCIO
9;MANUAL;2022_12057734;44798;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;83;SUPERCADE CARRERA 30
20;MANUAL;2022_12058618;44798;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;81;SUPERCADE BOSA
16,2;MANUAL;2022_12065916;44798;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;50;OFICINA SECCIONAL C  APARTADÓ
2,9;MANUAL;2022_12067662;44798;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;37;OFICINA SECCIONAL B POPAYAN
18;MANUAL;2022_12072127;44798;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;26;OFICINA SECCIONAL A TEUSAQUILLO (ANTERIOR CUNDINAMARCA)
19,3;MANUAL;2022_12072490;44798;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;70;Radicacion web
16,6;MANUAL;2022_12077951;44798;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;12;OFICINA SECCIONAL A CALI CENTRO
19,7;MANUAL;2022_12085277;44798;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;14;OFICINA SECCIONAL A CALI SUR
15,4;MANUAL;2022_12092574;44798;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
22,8;MANUAL;2022_12097963;44798;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;58;OFICINA SECCIONAL C MOCOA
22,5;MANUAL;2022_12098808;44798;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;46;OFICINA SECCIONAL B TULUÁ
16;MANUAL;2022_12101408;44798;1;Auxilios funerarios;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;20;OFICINA SECCIONAL A MEDELLÍN SUR
13,9;MANUAL;2022_12120618;44799;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;7;OFICINA SECCIONAL A ARMENIA
22,4;MANUAL;2022_12126212;44799;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;32;OFICINA SECCIONAL B FACATATIVÁ
18,6;MANUAL;2022_12127722;44799;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;12;OFICINA SECCIONAL A CALI CENTRO
4;MANUAL;2022_12131824;44799;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;28;OFICINA SECCIONAL A VILLAVICENCIO
14,7;MANUAL;2022_12132246;44799;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
20,8;MANUAL;2022_12137622;44799;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;70;Radicacion web
12,2;MANUAL;2022_12165614;44799;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;14;OFICINA SECCIONAL A CALI SUR
5,9;MANUAL;2022_12167707;44799;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;7;OFICINA SECCIONAL A ARMENIA
13;MANUAL;2022_12172734;44799;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
20;MANUAL;2022_12210335;44802;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;5;OFICINA  SECCIONAL B MEDELLIN NORTE
13,3;MANUAL;2022_12217606;44802;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;36;Empleador afiliado tiempos públicos NO cotizados a;1;Dia a Dia;1;Estandarización;72;REGIONAL EJE CAFETERO
17,3;MANUAL;2022_12218099;44802;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;25;OFICINA SECCIONAL A SALITRE
19,6;MANUAL;2022_12222050;44802;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;28;OFICINA SECCIONAL A VILLAVICENCIO
17,7;MANUAL;2022_12223337;44802;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;36;OFICINA SECCIONAL B PALMIRA
16;MANUAL;2022_12224422;44802;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;16;OFICINA SECCIONAL A CARTAGENA
1;MANUAL;2022_12227039;44802;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;27;OFICINA SECCIONAL A TUNJA
12,5;MANUAL;2022_12232813;44802;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
17,1;MANUAL;2022_12234518;44802;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;25;OFICINA SECCIONAL A SALITRE
10;MANUAL;2022_12237157;44946;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;17001;;;1;Dia a Dia;1;Estandarización;74;REPRESA
12;MANUAL;2022_12242854;44802;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;24;OFICINA SECCIONAL A PRADO (ANTERIOR CEDRITOS)
14,7;MANUAL;2022_12257365;44802;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;70;Radicacion web
7;MANUAL;2022_12259225;44802;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;8;OFICINA SECCIONAL A BARRANQUILLA CENTRO
14,2;MANUAL;2022_12261719;44802;15;Pensión de vejez tiempos públicos – regímenes especiales;2;Reliquidacion;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;32;Tercero autorizado Afiliado tiempos públicos NO Co;1;Dia a Dia;1;Estandarización;26;OFICINA SECCIONAL A TEUSAQUILLO (ANTERIOR CUNDINAMARCA)
18,6;MANUAL;2022_12261749;44802;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;27;OFICINA SECCIONAL A TUNJA
20,1;MANUAL;2022_12267597;44802;25;Recurso Pensión de Vejez;2;Reliquidacion;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;78;Rotonda Virtual Personería Medellín
12,1;MANUAL;2022_12270846;44802;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;49;OFICINA SECCIONAL B ZIPAQUIRÁ
14,3;MANUAL;2022_12306907;44803;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
4;MANUAL;2022_12310898;44803;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;31;Apoderado Afiliado tiempos públicos NO Cotizados a;1;Dia a Dia;1;Estandarización;31;OFICINA SECCIONAL B DUITAMA
19;MANUAL;2022_12314169;44803;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;8;OFICINA SECCIONAL A BARRANQUILLA CENTRO
4;MANUAL;2022_12321049;44803;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;31;Apoderado Afiliado tiempos públicos NO Cotizados a;1;Dia a Dia;1;Estandarización;18;OFICINA SECCIONAL A CUCUTA
1;MANUAL;2022_12327913;44803;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;49;OFICINA SECCIONAL B ZIPAQUIRÁ
12,3;MANUAL;2022_12341767;44803;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
15,6;MANUAL;2022_12344716;44803;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;28;OFICINA SECCIONAL A VILLAVICENCIO
12,8;MANUAL;2022_12359382;44803;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
15,9;MANUAL;2022_12399753;44804;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;7;OFICINA SECCIONAL A ARMENIA
18,4;MANUAL;2022_12404777;44804;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;25;OFICINA SECCIONAL A SALITRE
19,5;MANUAL;2022_12407778;45002;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;;;1;Dia a Dia;1;Estandarización;74;REPRESA
13,1;MANUAL;2022_12409220;44804;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;49;OFICINA SECCIONAL B ZIPAQUIRÁ
12,6;MANUAL;2022_12424837;44804;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;16;OFICINA SECCIONAL A CARTAGENA
13,1;MANUAL;2022_12429326;44804;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;15;OFICINA SECCIONAL A CALLE 94
10,1;MANUAL;2022_12444622;44804;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;83;SUPERCADE CARRERA 30
14;MANUAL;2022_12489855;44805;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
21,6;MANUAL;2022_12500615;44805;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
4,05;MANUAL;2022_12503498;44805;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;39;OFICINA SECCIONAL B RIOHACHA
19,7;MANUAL;2022_12504156;44805;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
6;MANUAL;2022_12511031;44805;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;25;OFICINA SECCIONAL A SALITRE
12,9;MANUAL;2022_12536613;44805;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;64;PUNTO DE ATENCION A ENVIGADO
15,6;MANUAL;2022_12537718;44805;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;4;OFICINA  SECCIONAL A MANIZALES
3;MANUAL;2022_12542745;44805;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;39;OFICINA SECCIONAL B RIOHACHA
20,6;MANUAL;2022_12543559;44805;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;64;PUNTO DE ATENCION A ENVIGADO
21,4;MANUAL;2022_12579744;44806;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;6;OFICINA CENTROCCIDENTAL MEDELLIN
22,1;MANUAL;2022_12586394;44806;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;49;OFICINA SECCIONAL B ZIPAQUIRÁ
13,7;MANUAL;2022_12586890;44806;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;49;OFICINA SECCIONAL B ZIPAQUIRÁ
18,6;MANUAL;2022_12612323;44806;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;62;OFICINA SECCIONAL C SAN GIL
23,2;MANUAL;2022_12613145;44806;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;6;OFICINA CENTROCCIDENTAL MEDELLIN
13,9;MANUAL;2022_12616310;44806;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;36;OFICINA SECCIONAL B PALMIRA
20,2;MANUAL;2022_12617293;44806;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;13;OFICINA SECCIONAL A CALI NORTE
22,2;MANUAL;2022_12640581;44809;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;21;OFICINA SECCIONAL A NEIVA
13,4;MANUAL;2022_12645651;44809;15;Pensión de vejez tiempos públicos – regímenes especiales;1;Reconocimiento;1;Aclaracion VBP;1;1;Cédula de ciudadanía;;5;Afiliado tiempos públicos NO Cotizado a Colpension;1;Dia a Dia;1;Estandarización;56;OFICINA SECCIONAL C LA DORADA
6;MANUAL;2022_12645997;44809;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
16,3;MANUAL;2022_12648999;44809;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
7;MANUAL;2022_12649653;44809;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;12;OFICINA SECCIONAL A CALI CENTRO
12,4;MANUAL;2022_12655694;44809;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;23;OFICINA SECCIONAL A PEREIRA
15,3;MANUAL;2022_12658251;44809;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
15,4;MANUAL;2022_12658492;44809;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;5;OFICINA  SECCIONAL B MEDELLIN NORTE
7;MANUAL;2022_12658911;44809;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;28;OFICINA SECCIONAL A VILLAVICENCIO
19,9;MANUAL;2022_12659234;44809;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;2;Afiliado Colombiano en el Exterior;1;Dia a Dia;1;Estandarización;70;Radicacion web
